Altium Designer Pick and Place Locations
D:\UltraZohm\UZ_A_MAX11331_Adapter\Project Outputs for UZ_A_MAX11331_Adapter\Pick Place\PickPlace_UltraZohm_Analog_Adapter_MAX11331_2v01.txt

========================================================================================================================
File Design Information:

Date:       16/04/21
Time:       15:37
Revision:   2f29e9a51d7ca96555697afe420b512b0dea6382
Variant:    SMD_Assembly
Units used: mm

Designator Footprint             Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Layer    Comment              
R21C       RES_0603              58.5989      -31.3025     58.5989   -32.1025  58.5989   -32.1025  180      TopLayer 100R                 
R21B       RES_0603              58.6045      -9.8601      58.6045   -10.6601  58.6045   -10.6601  180      TopLayer 100R                 
R21A       RES_0603              58.6243      11.0189      58.6243   10.2189   58.6243   10.2189   180      TopLayer 100R                 
R20        RES_0603              26.2000      -11.2000     25.4000   -11.2000  25.4000   -11.2000  90       TopLayer 10k                  
R19        RES_0603              26.2000      -9.5000      25.4000   -9.5000   25.4000   -9.5000   90       TopLayer 10k                  
R18        RES_0603              26.2000      -7.8000      25.4000   -7.8000   25.4000   -7.8000   90       TopLayer 10k                  
R17        RES_0603              26.2000      -6.2260      25.4000   -6.2260   25.4000   -6.2260   90       TopLayer 10k                  
R16        RES_0603              26.2000      -2.9000      25.4000   -2.9000   25.4000   -2.9000   90       TopLayer 10k                  
R15        RES_0603              26.2000      -1.2000      25.4000   -1.2000   25.4000   -1.2000   90       TopLayer 10k                  
R13        RES_0603              26.2000      0.5000       25.4000   0.5000    25.4000   0.5000    90       TopLayer 10k                  
R12        RES_0603              26.2000      2.1500       25.4000   2.1500    25.4000   2.1500    90       TopLayer 10k                  
R11        RES_0603              26.2000      5.3679       25.4000   5.3679    25.4000   5.3679    90       TopLayer 10k                  
R10        RES_0603              26.2000      7.1000       25.4000   7.1000    25.4000   7.1000    90       TopLayer 10k                  
R7         RES_0603              26.2000      8.8000       25.4000   8.8000    25.4000   8.8000    90       TopLayer 10k                  
R6         RES_0603              26.2000      10.4500      25.4000   10.4500   25.4000   10.4500   90       TopLayer 10k                  
R5         RES_0603              26.2000      13.6936      25.4000   13.6936   25.4000   13.6936   90       TopLayer 10k                  
R4         RES_0603              26.2000      15.4000      25.4000   15.4000   25.4000   15.4000   90       TopLayer 10k                  
R2         RES_0603              8.8000       -18.3000     8.8000    -19.1000  8.8000    -19.1000  180      TopLayer 0                    
L1         INDUCTOR_5030         35.3000      39.3300      35.3000   39.3300   37.1000   39.3300   180      TopLayer 33µH                 
D3         WL-SMCW_0603_H=0.7MM  65.5320      34.2900      65.5320   34.2900   65.5320   33.4900   90       TopLayer "Super Red, 1.9V"    
D2         WL-SMCW_0603_H=0.7MM  59.6900      34.2900      59.6900   34.2900   59.6900   33.4900   90       TopLayer "Blue, 3.2V"         
D1         WL-SMCW_0603_H=0.7MM  53.8480      34.2900      53.8480   34.2900   53.8480   33.4900   90       TopLayer "Bright Green, 2V"   
C25        CAP_0603              36.5000      -18.9000     36.5000   -19.6000  36.5000   -19.6000  180      TopLayer 100nF                
C24        CAP_0603              36.5000      -10.7000     36.5000   -11.4000  36.5000   -11.4000  180      TopLayer 100nF                
C23        CAP_0603              36.5000      -2.3000      36.5000   -3.0000   36.5000   -3.0000   180      TopLayer 100nF                
C22        CAP_0603              36.5000      5.9000       36.5000   5.2000    36.5000   5.2000    180      TopLayer 100nF                
C21        CAP_0603              36.5000      14.2000      36.5000   13.5000   36.5000   13.5000   180      TopLayer 100nF                
C20        CAP_0603              32.8810      -17.8000     33.5810   -17.8000  33.5810   -17.8000  270      TopLayer 100nF                
C19        CAP_0603              32.8810      -9.5000      33.5810   -9.5000   33.5810   -9.5000   270      TopLayer 100nF                
C18        CAP_0603              32.8810      -1.2000      33.5810   -1.2000   33.5810   -1.2000   270      TopLayer 100nF                
C17        CAP_0603              32.8810      17.1450      33.5810   17.1450   33.5810   17.1450   270      TopLayer 1µF                  
C16        CAP_0603              28.8290      24.8300      28.8290   25.5300   28.8290   25.5300   360      TopLayer 1µF                  
C15        CAP_0603              40.7670      32.5740      40.7670   33.2740   40.7670   33.2740   0        TopLayer 91pF                 
C14        CAP_0603              29.5600      32.4000      29.5600   33.1000   29.5600   33.1000   0        TopLayer 1µF                  
C13        CAP_0603              29.5600      35.1700      29.5600   34.4700   29.5600   34.4700   180      TopLayer 100nF                
C12        RES_1206              26.0000      35.7700      26.0000   34.2700   26.0000   34.2700   0        TopLayer 10µF                 
C11        RES_1206              29.1000      38.9000      29.1000   40.4000   29.1000   40.4000   180      TopLayer 10µF                 
C10        CAP_0603              31.4000      38.3000      31.4000   39.0000   31.4000   39.0000   0        TopLayer 100nF                
C7         CAP_0603              33.8440      42.7990      33.1440   42.7990   33.1440   42.7990   90       TopLayer 1.2nF                
C6         CAP_0603              39.0000      35.4000      39.0000   36.1000   39.0000   36.1000   0        TopLayer 2.2nF                
C4C        CAP_0603              69.2276      -43.4232     68.5276   -43.4232  68.5276   -43.4232  90       TopLayer 100nF                
C4B        CAP_0603              69.2332      -21.9808     68.5332   -21.9808  68.5332   -21.9808  90       TopLayer 100nF                
C4A        CAP_0603              69.2530      -1.1018      68.5530   -1.1018   68.5530   -1.1018   90       TopLayer 100nF                
C3C        CAP_0603              50.2989      -33.6025     50.9989   -33.6025  50.9989   -33.6025  270      TopLayer 100nF                
C3B        CAP_0603              50.3045      -12.1601     51.0045   -12.1601  51.0045   -12.1601  270      TopLayer 100nF                
C3A        CAP_0603              50.3243      8.7189       51.0243   8.7189    51.0243   8.7189    270      TopLayer 100nF                
C2         CAP_0603              32.8810      7.1000       33.5810   7.1000    33.5810   7.1000    270      TopLayer 100nF                
C1         CAP_0603              32.8810      15.4000      33.5810   15.4000   33.5810   15.4000   270      TopLayer 100nF                
BS1        RES_1206              23.5000      30.9000      23.5000   29.4000   23.5000   29.4000   360      TopLayer "Ferrite bead"       
